DISTRITO,BARRIO,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
LATINA,ALUCHE,MU-16,"435528,6157","4471034,562",-3.7595972,40.3874123,1595614371,40.3871479,-3.7599569,"(40.387147900000002, -3.7599569000000002)",,42.349,"(40.387412300000001, -3.7595972)"
LATINA,ALUCHE,MU-16,"435468,6163","4471035,563",-3.7603041,40.3874167,1595614371,40.3871479,-3.7599569,"(40.387147900000002, -3.7599569000000002)",,41.941,"(40.387416700000003, -3.7603040999999999)"
LATINA,ALUCHE,MU-16,"435521,6158","4471037,562",-3.7596799,40.3874388,1595614371,40.3871479,-3.7599569,"(40.387147900000002, -3.7599569000000002)",,39.97,"(40.387438799999998, -3.7596799000000001)"
LATINA,ALUCHE,MU-16,"435484,6162","4471041,563",-3.7601162,40.387472,1595614371,40.3871479,-3.7599569,"(40.387147900000002, -3.7599569000000002)",,38.492,"(40.387472000000002, -3.7601162000000001)"
LATINA,ALUCHE,MU-16,"435514,6159","4471041,563",-3.7597628,40.3874743,1595614371,40.3871479,-3.7599569,"(40.387147900000002, -3.7599569000000002)",,39.855,"(40.387474300000001, -3.7597627999999998)"
LATINA,ALUCHE,MU-16,"435534,6158","4471049,562",-3.759528,40.3875479,1595614372,40.3871745,-3.7597635,"(40.3871745, -3.7597635)",,46.076,"(40.387547900000001, -3.759528)"
LATINA,ALUCHE,MU-16,"435527,6159","4471050,562",-3.7596106,40.3875564,1595614372,40.3871745,-3.7597635,"(40.3871745, -3.7597635)",,44.409,"(40.387556400000001, -3.7596105999999998)"
LATINA,ALUCHE,MU-16,"435519,616","4471054,563",-3.7597052,40.3875918,1595614372,40.3871745,-3.7597635,"(40.3871745, -3.7597635)",,46.677,"(40.387591800000003, -3.7597052)"
LATINA,ALUCHE,MU-16,"435538,6158","4471056,562",-3.7594816,40.3876113,1595614373,40.387229,-3.7596934,"(40.387228999999998, -3.7596934000000002)",,46.153,"(40.387611300000003, -3.7594816)"
CARABANCHEL,OPAÑEL,BA-107,"437918,533","4471082,521",-3.7314463,40.3880259,2352895346,40.3881264,-3.7315356,"(40.388126399999997, -3.7315356)",,13.498,"(40.388025900000002, -3.7314463)"
CARABANCHEL,OPAÑEL,BA-107,"437912,5331","4471086,521",-3.7315174,40.3880615,2352895346,40.3881264,-3.7315356,"(40.388126399999997, -3.7315356)",,7.381,"(40.388061499999999, -3.7315174)"
CARABANCHEL,OPAÑEL,BA-107,"437895,5333","4471095,521",-3.7317185,40.3881413,2352895346,40.3881264,-3.7315356,"(40.388126399999997, -3.7315356)",,15.583,"(40.388141300000001, -3.7317184999999999)"
CARABANCHEL,OPAÑEL,BA-107,"437889,5333","4471100,522",-3.7317897,40.3881859,2352895346,40.3881264,-3.7315356,"(40.388126399999997, -3.7315356)",,22.521,"(40.388185900000003, -3.7317897000000002)"
CARABANCHEL,OPAÑEL,BA-107,"437883,5334","4471103,522",-3.7318607,40.3882125,2352895346,40.3881264,-3.7315356,"(40.388126399999997, -3.7315356)",,29.159,"(40.388212500000002, -3.7318606999999999)"
CARABANCHEL,OPAÑEL,BA-107,"437879,5334","4471105,522",-3.731908,40.3882302,2352895346,40.3881264,-3.7315356,"(40.388126399999997, -3.7315356)",,33.595,"(40.388230200000002, -3.7319079999999998)"
CARABANCHEL,OPAÑEL,BA-107,"437970,5331","4471115,521",-3.7308369,40.388327,2352895352,40.3883825,-3.7311118,"(40.388382499999999, -3.7311117999999999)",,24.093,"(40.388326999999997, -3.7308368999999999)"
CARABANCHEL,OPAÑEL,BA-107,"437972,5332","4471119,521",-3.7308137,40.3883632,2352895352,40.3883825,-3.7311118,"(40.388382499999999, -3.7311117999999999)",,25.345,"(40.388363200000001, -3.7308137000000001)"
CARABANCHEL,OPAÑEL,BA-107,"437979,5332","4471124,521",-3.7307317,40.3884088,2352895352,40.3883825,-3.7311118,"(40.388382499999999, -3.7311117999999999)",,32.334,"(40.388408800000001, -3.7307317000000002)"
CARABANCHEL,OPAÑEL,BA-107,"437961,5334","4471135,521",-3.7309449,40.3885065,2352895352,40.3883825,-3.7311118,"(40.388382499999999, -3.7311117999999999)",,19.752,"(40.388506499999998, -3.7309448999999999)"
CARABANCHEL,OPAÑEL,BA-107,"437955,5334","4471136,521",-3.7310157,40.3885151,2352895352,40.3883825,-3.7311118,"(40.388382499999999, -3.7311117999999999)",,16.846,"(40.388515099999999, -3.7310156999999999)"
CARABANCHEL,OPAÑEL,BA-107,"437956,5335","4471140,521",-3.7310043,40.3885512,2352895352,40.3883825,-3.7311118,"(40.388382499999999, -3.7311117999999999)",,20.857,"(40.388551200000002, -3.7310042999999999)"
CARABANCHEL,OPAÑEL,BA-107,"437948,5336","4471147,521",-3.7310992,40.3886137,2352895352,40.3883825,-3.7311118,"(40.388382499999999, -3.7311117999999999)",,25.738,"(40.388613700000001, -3.7310992000000001)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444232,518","4472132,447",-3.6571515,40.3979309,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,35.907,"(40.397930899999999, -3.6571514999999999)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444245,518","4472135,446",-3.6569985,40.3979588,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,29.831,"(40.397958799999998, -3.6569984999999998)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444225,5181","4472136,447",-3.6572343,40.3979665,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,35.992,"(40.397966500000003, -3.6572342999999998)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444234,5181","4472138,447",-3.6571284,40.3979851,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,29.606,"(40.3979851, -3.6571283999999999)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444241,518","4472140,446",-3.6570461,40.3980036,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,25.407,"(40.398003600000003, -3.6570461000000001)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444230,5181","4472141,447",-3.6571758,40.3980118,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,29.011,"(40.398011799999999, -3.6571758000000001)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444220,5182","4472148,447",-3.6572943,40.3980742,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,31.446,"(40.398074200000003, -3.6572943000000002)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444230,5182","4472149,447",-3.6571765,40.3980839,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,22.903,"(40.398083900000003, -3.6571764999999998)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444253,5181","4472151,446",-3.6569057,40.3981035,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,15.14,"(40.398103499999998, -3.6569056999999998)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444236,5183","4472160,447",-3.6571068,40.3981834,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,11.64,"(40.398183400000001, -3.6571068000000002)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444258,5183","4472166,446",-3.6568481,40.3982389,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,11.398,"(40.398238900000003, -3.6568480999999999)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444240,5184","4472172,447",-3.6570607,40.3982918,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,9.859,"(40.398291800000003, -3.6570607000000002)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444263,5184","4472179,446",-3.6567903,40.3983564,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,21.702,"(40.398356399999997, -3.6567902999999999)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444257,5184","4472182,446",-3.6568613,40.398383,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,20.155,"(40.398383000000003, -3.6568613000000001)"
PUENTE DE VALLECAS,NUMANCIA,MU-16,"444248,5185","4472185,447",-3.6569676,40.3984094,344102351,40.3982267,-3.6569817,"(40.398226700000002, -3.6569816999999998)",,20.356,"(40.398409399999998, -3.6569676000000002)"
ARGANZUELA,ACACIAS,MU-17,"440236,5873","4472313,526",-3.7042523,40.399285,4257891373,40.399711,-3.7043149,"(40.399711000000003, -3.7043149)",,47.678,"(40.399284999999999, -3.7042522999999998)"
ARGANZUELA,ACACIAS,MU-17,"440232,5873","4472321,526",-3.7043002,40.3993568,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,41.803,"(40.3993568, -3.7043002)"
ARGANZUELA,ACACIAS,MU-17,"440231,5873","4472323,526",-3.7043122,40.3993747,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,39.568,"(40.399374700000003, -3.7043121999999999)"
ARGANZUELA,ACACIAS,MU-17,"440240,5873","4472325,526",-3.7042063,40.3993934,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,42.552,"(40.399393400000001, -3.7042063000000001)"
ARGANZUELA,ACACIAS,MU-17,"440240,5873","4472326,526",-3.7042064,40.3994024,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,41.762,"(40.3994024, -3.7042063999999999)"
ARGANZUELA,ACACIAS,MU-17,"440254,5872","4472326,526",-3.7040415,40.3994034,4257891373,40.399711,-3.7043149,"(40.399711000000003, -3.7043149)",,41.314,"(40.399403399999997, -3.7040415000000002)"
ARGANZUELA,ACACIAS,MU-17,"440267,5871","4472327,526",-3.7038884,40.3994133,4257891373,40.399711,-3.7043149,"(40.399711000000003, -3.7043149)",,49.005,"(40.399413299999999, -3.7038883999999999)"
ARGANZUELA,ACACIAS,BA-108,"440245,5873","4472329,526",-3.7041478,40.3994298,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,42.886,"(40.3994298, -3.7041477999999999)"
ARGANZUELA,ACACIAS,MU-17,"440271,5871","4472329,526",-3.7038414,40.3994316,4257891375,40.3997436,-3.7042481,"(40.399743600000001, -3.7042481)",,48.898,"(40.3994316, -3.7038414)"
ARGANZUELA,ACACIAS,MU-17,"440227,5874","4472330,526",-3.70436,40.3994375,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,31.524,"(40.399437499999998, -3.7043599999999999)"
ARGANZUELA,ACACIAS,BA-108,"440249,5872","4472331,526",-3.7041009,40.3994481,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,44.567,"(40.399448100000001, -3.7041008999999998)"
ARGANZUELA,ACACIAS,MU-17,"440227,5874","4472332,526",-3.7043602,40.3994555,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,29.708,"(40.399455500000002, -3.7043602)"
ARGANZUELA,ACACIAS,MU-17,"440237,5873","4472333,526",-3.7042424,40.3994652,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,34.465,"(40.399465200000002, -3.7042424)"
ARGANZUELA,ACACIAS,BA-108,"440243,5873","4472333,526",-3.7041717,40.3994656,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,38.706,"(40.399465599999999, -3.7041716999999998)"
ARGANZUELA,ACACIAS,MU-17,"440218,5874","4472334,526",-3.7044664,40.3994729,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,25.058,"(40.399472899999999, -3.7044663999999998)"
ARGANZUELA,ACACIAS,MU-17,"440254,5872","4472334,526",-3.7040422,40.3994754,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,46.929,"(40.3994754, -3.7040422)"
ARGANZUELA,ACACIAS,MU-17,"440237,5873","4472335,526",-3.7042426,40.3994832,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,32.995,"(40.399483199999999, -3.7042426000000002)"
ARGANZUELA,ACACIAS,BA-108,"440247,5873","4472335,526",-3.7041248,40.399484,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,40.556,"(40.399484000000001, -3.7041248000000002)"
ARGANZUELA,ACACIAS,MU-17,"440224,5874","4472336,526",-3.7043959,40.3994913,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,24.818,"(40.399491300000001, -3.7043959000000002)"
ARGANZUELA,ACACIAS,MU-17,"440262,5872","4472337,526",-3.7039482,40.399503,4257891373,40.399711,-3.7043149,"(40.399711000000003, -3.7043149)",,38.73,"(40.399503000000003, -3.7039482000000001)"
ARGANZUELA,ACACIAS,MU-17,"440252,5872","4472338,526",-3.7040662,40.3995113,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,43.178,"(40.3995113, -3.7040662000000002)"
ARGANZUELA,ACACIAS,MU-17,"440239,5873","4472339,526",-3.7042194,40.3995194,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,31.775,"(40.399519400000003, -3.7042193999999999)"
ARGANZUELA,ACACIAS,MU-17,"440231,5874","4472340,526",-3.7043138,40.3995278,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,25.244,"(40.399527800000001, -3.7043138)"
ARGANZUELA,ACACIAS,MU-17,"440251,5873","4472340,526",-3.7040781,40.3995293,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,41.362,"(40.399529299999998, -3.7040780999999998)"
ARGANZUELA,ACACIAS,MU-17,"440260,5872","4472342,526",-3.7039723,40.3995479,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,48.813,"(40.399547900000002, -3.7039723000000002)"
ARGANZUELA,ACACIAS,MU-17,"440260,5872","4472343,526",-3.7039724,40.399557,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,48.475,"(40.399557000000001, -3.7039724000000001)"
ARGANZUELA,ACACIAS,MU-17,"440245,5873","4472344,526",-3.7041492,40.3995649,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,34.217,"(40.399564900000001, -3.7041491999999998)"
ARGANZUELA,ACACIAS,MU-17,"440214,5875","4472350,526",-3.7045151,40.3996167,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,8.72,"(40.399616700000003, -3.7045151000000001)"
ARGANZUELA,ACACIAS,MU-17,"440252,5873","4472350,526",-3.7040673,40.3996194,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,38.862,"(40.399619399999999, -3.7040673000000002)"
ARGANZUELA,ACACIAS,MU-17,"440217,5875","4472352,526",-3.7044799,40.3996349,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,7.333,"(40.399634900000002, -3.7044798999999999)"
ARGANZUELA,ACACIAS,MU-17,"440260,5872","4472353,526",-3.7039733,40.399647,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,46.212,"(40.399647000000002, -3.7039732999999999)"
ARGANZUELA,ACACIAS,MU-17,"440221,5875","4472354,526",-3.7044329,40.3996532,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,8.385,"(40.399653200000003, -3.7044329)"
LATINA,CAMPAMENTO,MU-16,"434313,6316","4472406,581",-3.7740524,40.3996771,4900635440,40.3997182,-3.7739711,"(40.399718200000002, -3.7739710999999998)",,8.266,"(40.399677099999998, -3.7740524)"
LATINA,CAMPAMENTO,MU-16,"434307,6317","4472408,581",-3.7741233,40.3996946,4900635440,40.3997182,-3.7739711,"(40.399718200000002, -3.7739710999999998)",,13.156,"(40.399694599999997, -3.7741232999999998)"
ARGANZUELA,ACACIAS,BA-108,"440228,5875","4472367,526",-3.7043517,40.3997709,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,16.213,"(40.3997709, -3.7043517000000001)"
ARGANZUELA,ACACIAS,BA-108,"440231,5875","4472368,526",-3.7043164,40.3997801,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,19.312,"(40.399780100000001, -3.7043164000000002)"
ARGANZUELA,ACACIAS,MU-17,"440241,5874","4472369,526",-3.7041987,40.3997898,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,28.804,"(40.399789800000001, -3.7041987000000001)"
ARGANZUELA,ACACIAS,MU-17,"440213,5876","4472370,526",-3.7045287,40.3997968,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,11.369,"(40.399796799999997, -3.7045287)"
ARGANZUELA,ACACIAS,BA-108,"440227,5875","4472370,526",-3.7043637,40.3997978,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,17.18,"(40.399797800000002, -3.7043637)"
ARGANZUELA,ACACIAS,MU-17,"440179,5878","4472371,527",-3.7049294,40.3998034,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,37.094,"(40.399803400000003, -3.7049294000000002)"
ARGANZUELA,ACACIAS,BA-108,"440230,5875","4472371,526",-3.7043285,40.399807,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,20.124,"(40.399807000000003, -3.7043284999999999)"
ARGANZUELA,ACACIAS,MU-17,"440182,5877","4472373,527",-3.7048943,40.3998216,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,35.058,"(40.399821600000003, -3.7048942999999999)"
ARGANZUELA,ACACIAS,MU-17,"440173,5878","4472376,527",-3.7050006,40.399848,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,44.493,"(40.399847999999999, -3.7050006)"
LATINA,ALUCHE,BA-13,"435244,6229","4472419,571",-3.7630838,40.399867,2351691921,40.3998226,-3.7629453,"(40.3998226, -3.7629453000000002)",,12.728,"(40.399867, -3.7630838)"
ARGANZUELA,ACACIAS,MU-17,"440153,5879","4472380,527",-3.7052366,40.3998826,4257891380,40.4000716,-3.7047509,"(40.400071599999997, -3.7047509000000001)",,46.2,"(40.399882599999998, -3.7052366000000001)"
ARGANZUELA,ACACIAS,MU-17,"440237,5875","4472381,526",-3.7042469,40.3998976,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,31.996,"(40.399897600000003, -3.7042468999999998)"
ARGANZUELA,ACACIAS,MU-17,"440156,5879","4472382,527",-3.7052015,40.3999008,4257891380,40.4000716,-3.7047509,"(40.400071599999997, -3.7047509000000001)",,42.634,"(40.399900799999998, -3.7052014999999998)"
LATINA,CAMPAMENTO,MU-16,"434277,632","4472432,581",-3.7744792,40.3999084,4900635440,40.3997182,-3.7739711,"(40.399718200000002, -3.7739710999999998)",,47.956,"(40.399908400000001, -3.7744792)"
ARGANZUELA,ACACIAS,MU-17,"440170,5878","4472383,527",-3.7050366,40.3999108,4257891380,40.4000716,-3.7047509,"(40.400071599999997, -3.7047509000000001)",,30.092,"(40.399910800000001, -3.7050366000000001)"
ARGANZUELA,ACACIAS,MU-17,"440239,5874","4472383,526",-3.7042236,40.3999158,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,34.823,"(40.399915800000002, -3.7042236000000002)"
ARGANZUELA,ACACIAS,MU-17,"440219,5876","4472384,526",-3.7044593,40.3999234,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,25.831,"(40.399923399999999, -3.7044592999999999)"
ARGANZUELA,ACACIAS,MU-17,"440224,5875","4472387,526",-3.7044007,40.3999507,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,30.038,"(40.399950699999998, -3.7044006999999999)"
ARGANZUELA,ACACIAS,MU-17,"440172,5878","4472391,527",-3.7050138,40.399983,4257891380,40.4000716,-3.7047509,"(40.400071599999997, -3.7047509000000001)",,24.352,"(40.399982999999999, -3.7050138000000001)"
ARGANZUELA,ACACIAS,MU-17,"440205,5877","4472402,526",-3.704626,40.4000845,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,44.317,"(40.400084499999998, -3.7046260000000002)"
ARGANZUELA,ACACIAS,MU-17,"440210,5877","4472406,526",-3.7045674,40.4001209,4257891372,40.3996951,-3.7045152,"(40.399695100000002, -3.7045151999999999)",,47.566,"(40.400120899999997, -3.7045674000000002)"
ARGANZUELA,ACACIAS,MU-16,"440285,5873","4472407,526",-3.7036838,40.4001353,4257891379,40.3998317,-3.7041,"(40.3998317, -3.7040999999999999)",,48.817,"(40.400135300000002, -3.7036837999999999)"
ARGANZUELA,ACACIAS,MU-17,"440145,5881","4472439,527",-3.7053365,40.4004135,2137708364,40.4008313,-3.705414,"(40.4008313, -3.7054140000000002)",,46.932,"(40.400413499999999, -3.7053365)"
ARGANZUELA,ACACIAS,MU-17,"440146,5883","4472506,527",-3.705331,40.4010172,2137708364,40.4008313,-3.705414,"(40.4008313, -3.7054140000000002)",,21.839,"(40.401017199999998, -3.7053310000000002)"
ARGANZUELA,ACACIAS,MU-17,"440151,5883","4472517,527",-3.7052731,40.4011166,2137708364,40.4008313,-3.705414,"(40.4008313, -3.7054140000000002)",,33.903,"(40.401116600000002, -3.7052730999999999)"
ARGANZUELA,ACACIAS,MU-17,"440182,5882","4472527,527",-3.7049087,40.4012089,4257891381,40.4008787,-3.7048651,"(40.4008787, -3.7048651000000001)",,36.912,"(40.4012089, -3.7049086999999998)"
ARGANZUELA,ACACIAS,MU-17,"440163,5883","4472532,527",-3.7051331,40.4012526,4257891381,40.4008787,-3.7048651,"(40.4008787, -3.7048651000000001)",,47.379,"(40.401252599999999, -3.7051330999999998)"
ARGANZUELA,ACACIAS,MU-17,"440135,5885","4472536,527",-3.7054634,40.4012866,4257891382,40.4009732,-3.7053157,"(40.400973200000003, -3.7053156999999999)",,37.035,"(40.401286599999999, -3.7054634000000002)"
ARGANZUELA,ACACIAS,MU-16,"439876,5906","4472757,53",-3.7085362,40.4032588,5035300660,40.403676,-3.7084328,"(40.403675999999997, -3.7084328000000002)",,47.223,"(40.403258800000003, -3.7085362000000002)"
ARGANZUELA,ACACIAS,MU-16,"439901,5905","4472767,529",-3.7082426,40.4033507,5035300660,40.403676,-3.7084328,"(40.403675999999997, -3.7084328000000002)",,39.606,"(40.403350699999997, -3.7082426000000002)"
ARGANZUELA,ACACIAS,MU-16,"439904,5905","4472768,529",-3.7082073,40.4033599,5035300660,40.403676,-3.7084328,"(40.403675999999997, -3.7084328000000002)",,40.012,"(40.403359899999998, -3.7082073000000002)"
