id_OSM,lat_OSM,lon_OSM,coord_OSM
4347745059,40.4698853,-3.6585666,"(40.469885300000001, -3.6585665999999999)"
4347745060,40.470241,-3.6486197,"(40.470241000000001, -3.6486196999999998)"
4347745061,40.4703931,-3.6586066,"(40.470393100000003, -3.6586066000000002)"
4347745062,40.4715016,-3.6596179,"(40.471501600000003, -3.6596179000000002)"
4347745063,40.472036,-3.6582034,"(40.472036000000003, -3.6582034000000001)"
4347745064,40.4738478,-3.6486265,"(40.473847800000001, -3.6486265000000002)"
4347745065,40.473887,-3.667799,"(40.473886999999998, -3.667799)"
4347745066,40.4744841,-3.656854,"(40.474484099999998, -3.656854)"
4347745067,40.4745818,-3.6590285,"(40.474581800000003, -3.6590284999999998)"
4347745068,40.474625,-3.6563633,"(40.474625000000003, -3.6563633000000002)"
4347745069,40.4753641,-3.6605513,"(40.4753641, -3.6605512999999998)"
4347745070,40.4759654,-3.6632881,"(40.4759654, -3.6632880999999999)"
4347745071,40.4764675,-3.662252,"(40.476467499999998, -3.6622520000000001)"
4347745072,40.4768599,-3.6538729,"(40.476859900000001, -3.6538729000000001)"
4347745073,40.4768793,-3.6563325,"(40.4768793, -3.6563325)"
4347745074,40.476913,-3.6612598,"(40.476913000000003, -3.6612597999999998)"
4347745075,40.4776659,-3.6614206,"(40.477665899999998, -3.6614206)"
4347745076,40.4782021,-3.6658475,"(40.478202099999997, -3.6658474999999999)"
4347745077,40.4787237,-3.6604151,"(40.478723700000003, -3.6604150999999998)"
4347745078,40.4793848,-3.6578752,"(40.479384799999998, -3.6578751999999999)"
4347745079,40.4798231,-3.6616951,"(40.479823099999997, -3.6616951000000002)"
4347745080,40.4800658,-3.6492107,"(40.480065799999998, -3.6492106999999998)"
4347750959,40.380829,-3.6276149,"(40.380828999999999, -3.6276149000000002)"
4347750960,40.3837978,-3.6296005,"(40.383797800000004, -3.6296005)"
4347750961,40.3921607,-3.6449341,"(40.392160699999998, -3.6449341)"
4347750962,40.39471,-3.6357286,"(40.394710000000003, -3.6357286000000002)"
4347750963,40.3949504,-3.6374891,"(40.394950399999999, -3.6374890999999998)"
4347750964,40.3956564,-3.6355257,"(40.3956564, -3.6355257000000001)"
4347750965,40.3967548,-3.6461136,"(40.396754799999997, -3.6461136000000001)"
4347753888,40.4640975,-3.7080995,"(40.464097500000001, -3.7080994999999999)"
4347754189,40.4644422,-3.6955491,"(40.464442200000001, -3.6955491)"
4347754190,40.4647184,-3.7121058,"(40.464718400000002, -3.7121057999999998)"
4347754191,40.4647616,-3.7129248,"(40.464761600000003, -3.7129248000000001)"
4347754192,40.4656533,-3.6955587,"(40.4656533, -3.6955586999999999)"
4347754193,40.4659185,-3.6991219,"(40.465918500000001, -3.6991219000000002)"
4347754195,40.4666408,-3.6986346,"(40.4666408, -3.6986346000000001)"
4347754196,40.4675523,-3.7034491,"(40.467552300000001, -3.7034490999999998)"
4347754197,40.4679761,-3.7046798,"(40.467976100000001, -3.7046798000000001)"
4347754198,40.4682083,-3.6988644,"(40.468208300000001, -3.6988644000000002)"
4347754199,40.468305,-3.7025847,"(40.468305000000001, -3.7025847000000001)"
4347754200,40.4684698,-3.7005721,"(40.468469800000001, -3.7005721)"
4347754201,40.4690206,-3.7035348,"(40.4690206, -3.7035347999999999)"
4347754202,40.4691445,-3.6978208,"(40.469144499999999, -3.6978208000000001)"
4347754203,40.469935,-3.7097608,"(40.469935, -3.7097608000000002)"
4347754204,40.4705434,-3.7092828,"(40.470543399999997, -3.7092828)"
4347754205,40.4705944,-3.7057099,"(40.470594400000003, -3.7057099)"
4347754206,40.47086,-3.7104597,"(40.470860000000002, -3.7104596999999999)"
4347754207,40.4712756,-3.7049835,"(40.471275599999998, -3.7049835)"
4347754208,40.4713798,-3.7057145,"(40.471379800000001, -3.7057145)"
4347754209,40.4718203,-3.7131397,"(40.471820299999997, -3.7131397000000002)"
4347754210,40.4732035,-3.6999484,"(40.473203499999997, -3.6999483999999998)"
4347754211,40.4734066,-3.7035927,"(40.473406599999997, -3.7035927000000002)"
4347754212,40.4735453,-3.6921265,"(40.473545299999998, -3.6921265000000001)"
4347754213,40.4736039,-3.695851,"(40.473603900000001, -3.6958510000000002)"
4347754214,40.4736799,-3.6934912,"(40.4736799, -3.6934912)"
4347754215,40.4744023,-3.7019255,"(40.474402300000001, -3.7019255000000002)"
4347754216,40.4750328,-3.7070894,"(40.475032800000001, -3.7070894000000001)"
4347754217,40.4752878,-3.705606,"(40.475287799999997, -3.705606)"
4347754218,40.4752915,-3.7108882,"(40.475291499999997, -3.7108881999999999)"
4347754219,40.4766651,-3.7085939,"(40.476665099999998, -3.7085938999999999)"
4347754220,40.4776186,-3.7089113,"(40.4776186, -3.7089113)"
4347754221,40.4779597,-3.7023286,"(40.4779597, -3.7023286)"
4347754222,40.4780335,-3.7070915,"(40.478033500000002, -3.7070915000000002)"
4347754223,40.4783355,-3.6970806,"(40.4783355, -3.6970806000000001)"
4347754224,40.4788162,-3.702547,"(40.478816199999997, -3.702547)"
4347754225,40.4789154,-3.7115214,"(40.478915399999998, -3.7115214000000001)"
4347754226,40.4789539,-3.6923463,"(40.4789539, -3.6923463000000001)"
4347754227,40.4790225,-3.7109503,"(40.479022499999999, -3.7109502999999999)"
4347754228,40.4793742,-3.6965405,"(40.479374200000002, -3.6965404999999998)"
4347754229,40.4794169,-3.7117131,"(40.479416899999997, -3.7117130999999999)"
4347754230,40.4794937,-3.6976041,"(40.479493699999999, -3.6976040999999999)"
4347754231,40.4795539,-3.7111282,"(40.479553899999999, -3.7111282000000001)"
4347754232,40.4798502,-3.7105414,"(40.479850200000001, -3.7105413999999999)"
4347754233,40.4799331,-3.713322,"(40.479933099999997, -3.7133219999999998)"
4347754234,40.4802334,-3.6947932,"(40.480233400000003, -3.6947931999999999)"
4347754235,40.4802601,-3.692424,"(40.480260100000002, -3.6924239999999999)"
4347757232,40.4471602,-3.5947703,"(40.447160199999999, -3.5947703)"
4347757233,40.447559,-3.5922303,"(40.447558999999998, -3.5922303000000002)"
4347757234,40.447627,-3.5953083,"(40.447626999999997, -3.5953083000000001)"
4347757235,40.4481639,-3.5990161,"(40.448163899999997, -3.5990161000000001)"
4347757236,40.4488064,-3.5947254,"(40.448806400000002, -3.5947254000000002)"
4347757237,40.4503071,-3.5835551,"(40.450307100000003, -3.5835550999999999)"
4347757238,40.4509708,-3.5839657,"(40.4509708, -3.5839656999999998)"
4347757239,40.4510606,-3.5976325,"(40.451060599999998, -3.5976325)"
4347757240,40.4512132,-3.5935959,"(40.451213199999998, -3.5935959)"
4347757241,40.451336,-3.5944185,"(40.451335999999998, -3.5944185000000002)"
4347757242,40.4516319,-3.5904599,"(40.451631900000002, -3.5904598999999999)"
4347757243,40.4519462,-3.5936106,"(40.451946200000002, -3.5936105999999999)"
4347757244,40.4519841,-3.592839,"(40.451984099999997, -3.5928390000000001)"
4347757245,40.4540981,-3.5980755,"(40.454098100000003, -3.5980755000000002)"
4347757246,40.4546234,-3.5994593,"(40.454623400000003, -3.5994592999999999)"
4347757247,40.4549853,-3.5870779,"(40.454985299999997, -3.5870779000000002)"
4347757248,40.4558755,-3.6005796,"(40.455875499999998, -3.6005796000000001)"
4347757249,40.4581203,-3.5936828,"(40.458120299999997, -3.5936827999999998)"
4347757250,40.4592977,-3.580036,"(40.4592977, -3.5800360000000002)"
4347757251,40.4601858,-3.5991198,"(40.460185799999998, -3.5991198)"
4347757252,40.4602797,-3.5788473,"(40.460279700000001, -3.5788473000000001)"
4347757253,40.4610399,-3.5938727,"(40.461039900000003, -3.5938726999999999)"
4347757254,40.4618213,-3.602274,"(40.461821299999997, -3.602274)"
4347757255,40.4620005,-3.5861302,"(40.462000500000002, -3.5861301999999999)"
4347757256,40.464317,-3.5889876,"(40.464317000000001, -3.5889875999999998)"
4347757257,40.4644406,-3.5877471,"(40.464440600000003, -3.5877471000000001)"
4347757258,40.4673725,-3.591253,"(40.467372500000003, -3.591253)"
4347757259,40.4684454,-3.580581,"(40.4684454, -3.580581)"
4347757260,40.4692634,-3.5885649,"(40.469263400000003, -3.5885649000000002)"
4347757261,40.4704388,-3.5782598,"(40.470438799999997, -3.5782598000000001)"
4347757262,40.4712296,-3.5875944,"(40.471229600000001, -3.5875944)"
4347757263,40.4716241,-3.5846885,"(40.4716241, -3.5846884999999999)"
4347757264,40.4717734,-3.5781335,"(40.471773399999996, -3.5781334999999999)"
4347757265,40.4718556,-3.5862932,"(40.471855599999998, -3.5862932000000001)"
4347757266,40.472037,-3.5977568,"(40.472037, -3.5977568)"
4347757267,40.4729615,-3.583893,"(40.472961499999997, -3.5838930000000002)"
4347757268,40.4729902,-3.5859973,"(40.472990199999998, -3.5859972999999998)"
4347757269,40.4730397,-3.580323,"(40.473039700000001, -3.5803229999999999)"
4347757270,40.4735559,-3.5770538,"(40.473555900000001, -3.5770537999999998)"
4347757271,40.4738481,-3.5845179,"(40.473848099999998, -3.5845178999999998)"
4347757272,40.4740605,-3.5838181,"(40.4740605, -3.5838180999999998)"
4347757273,40.4742394,-3.5858762,"(40.474239400000002, -3.5858762)"
4347757274,40.47434,-3.5829869,"(40.474339999999998, -3.5829868999999999)"
4347757275,40.4744819,-3.5768899,"(40.474481900000001, -3.5768898999999998)"
4347757276,40.474606,-3.5937224,"(40.474606000000001, -3.5937223999999999)"
4347757277,40.4747197,-3.581135,"(40.474719700000001, -3.5811350000000002)"
4347757278,40.4747233,-3.5776232,"(40.474723300000001, -3.5776232000000001)"
4347757279,40.4749695,-3.5898315,"(40.4749695, -3.5898314999999998)"
4347757280,40.4750679,-3.5945296,"(40.475067899999999, -3.5945296)"
4347757281,40.4754053,-3.580206,"(40.475405299999998, -3.580206)"
4347757282,40.4756228,-3.5820349,"(40.475622799999996, -3.5820349)"
4347757283,40.4759262,-3.5784337,"(40.475926200000004, -3.5784337000000002)"
4347757284,40.4762884,-3.576106,"(40.476288400000001, -3.5761059999999998)"
4347757285,40.4769687,-3.5800949,"(40.4769687, -3.5800949000000002)"
4347757803,40.4224126,-3.6005238,"(40.422412600000001, -3.6005237999999999)"
4347757804,40.4259612,-3.6024429,"(40.425961200000003, -3.6024428999999998)"
4347757805,40.4282328,-3.6018162,"(40.428232800000004, -3.6018162)"
4347757806,40.4304966,-3.6023737,"(40.430496599999998, -3.6023736999999998)"
4347757807,40.4423902,-3.5813761,"(40.442390199999998, -3.5813761)"
4347757808,40.443256,-3.5766863,"(40.443255999999998, -3.5766863)"
4347757809,40.4439633,-3.592388,"(40.4439633, -3.5923880000000001)"
4347757810,40.444384,-3.5662643,"(40.444383999999999, -3.5662642999999998)"
4347757811,40.4444506,-3.5795336,"(40.444450600000003, -3.5795336)"
4347757812,40.446077,-3.5780242,"(40.446077000000002, -3.5780242000000002)"
4354434308,40.4107233,-3.6872214,"(40.410723300000001, -3.6872213999999999)"
4376883223,40.430309,-3.6230529,"(40.430309000000001, -3.6230528999999998)"
4376883224,40.4304722,-3.610594,"(40.430472199999997, -3.6105939999999999)"
4376883225,40.4307894,-3.6108045,"(40.430789400000002, -3.6108045)"
4376883226,40.4313022,-3.6104535,"(40.431302199999998, -3.6104535000000002)"
4376883227,40.4315311,-3.6083744,"(40.431531100000001, -3.6083744000000002)"
4376883228,40.4316343,-3.6246518,"(40.431634299999999, -3.6246518000000001)"
4376883229,40.4317334,-3.6234855,"(40.431733399999999, -3.6234855000000001)"
4376883230,40.4327713,-3.6236222,"(40.432771299999999, -3.6236221999999998)"
4376883231,40.4333957,-3.6139306,"(40.433395699999998, -3.6139306000000002)"
4376883232,40.4334826,-3.6085574,"(40.433482599999998, -3.6085574)"
4376883233,40.4343492,-3.6249737,"(40.4343492, -3.6249737)"
4376883234,40.4344444,-3.6073993,"(40.434444399999997, -3.6073993)"
4376883235,40.4344837,-3.6070297,"(40.434483700000001, -3.6070297)"
4376883236,40.4381314,-3.6112836,"(40.438131400000003, -3.6112836000000001)"
4376883237,40.4386284,-3.6085373,"(40.438628399999999, -3.6085373000000001)"
4376883238,40.4386832,-3.6094445,"(40.4386832, -3.6094444999999999)"
4376883239,40.4415127,-3.6136439,"(40.441512699999997, -3.6136439)"
4376883240,40.4428165,-3.6126253,"(40.442816499999999, -3.6126252999999999)"
4376883241,40.4432071,-3.6165195,"(40.443207100000002, -3.6165194999999999)"
4376883242,40.4451935,-3.61097,"(40.445193500000002, -3.61097)"
4376883243,40.4463255,-3.6110464,"(40.4463255, -3.6110464000000002)"
4395887289,40.4652519,-3.6505763,"(40.465251899999998, -3.6505763)"
4395887389,40.463063,-3.6472333,"(40.463062999999998, -3.6472332999999999)"
4396225695,40.4705536,-3.6404463,"(40.470553600000002, -3.6404462999999998)"
4403299621,40.4397077,-3.704509,"(40.4397077, -3.7045089999999998)"
4403559003,40.4338592,-3.7458415,"(40.433859200000001, -3.7458415)"
4403559004,40.4329081,-3.7496148,"(40.432908099999999, -3.7496147999999998)"
4404969182,40.40942,-3.7778345,"(40.409419999999997, -3.7778345)"
4406606777,40.4242191,-3.6753988,"(40.424219100000002, -3.6753988)"
4413513647,40.4253005,-3.6211454,"(40.425300499999999, -3.6211454000000001)"
4427657680,40.4238786,-3.6392471,"(40.423878600000002, -3.6392471)"
4434093289,40.4150021,-3.720531,"(40.415002100000002, -3.7205309999999998)"
4439535956,40.4238845,-3.6986234,"(40.4238845, -3.6986233999999998)"
4450589297,40.3645351,-3.5985856,"(40.364535099999998, -3.5985855999999998)"
4470353161,40.4859906,-3.7169703,"(40.485990600000001, -3.7169702999999998)"
4523230500,40.4703197,-3.6485307,"(40.470319699999997, -3.6485306999999998)"
4663033397,40.4159224,-3.7114412,"(40.415922399999999, -3.7114411999999999)"
4667303285,40.4454845,-3.6313739,"(40.445484499999999, -3.6313738999999998)"
4788639621,40.4756988,-3.7053796,"(40.475698800000004, -3.7053796000000001)"
4810100127,40.4529701,-3.7705908,"(40.452970100000002, -3.7705907999999999)"
4810126221,40.4530041,-3.7706177,"(40.453004100000001, -3.7706176999999999)"
4907732166,40.4061597,-3.7257371,"(40.406159700000003, -3.7257370999999999)"
4907821431,40.4287391,-3.7100813,"(40.428739100000001, -3.7100813000000001)"
4994377362,40.4114876,-3.6806519,"(40.411487600000001, -3.6806519)"
5011336547,40.4553344,-3.6263997,"(40.455334399999998, -3.6263996999999999)"
5014664921,40.5346306,-3.7873358,"(40.5346306, -3.7873358000000001)"
5017117015,40.5080954,-3.6980126,"(40.508095400000002, -3.6980126000000002)"
5025000037,40.4157764,-3.7086889,"(40.415776399999999, -3.7086888999999998)"
5050304121,40.4587521,-3.7155952,"(40.458752099999998, -3.7155952000000001)"
5086437450,40.4430873,-3.7057602,"(40.443087300000002, -3.7057601999999998)"
5086454364,40.4448255,-3.707679,"(40.4448255, -3.7076790000000002)"
5086461228,40.4444381,-3.7093391,"(40.444438099999999, -3.7093390999999998)"
5087078122,40.4695499,-3.5692849,"(40.469549899999997, -3.5692849)"
5102771713,40.3643996,-3.7652607,"(40.364399599999999, -3.7652606999999998)"
5122334899,40.3918736,-3.7282312,"(40.391873599999997, -3.7282312000000002)"
5126313627,40.4678629,-3.758612,"(40.4678629, -3.7586119999999998)"
5161242781,40.4324367,-3.6114361,"(40.432436699999997, -3.6114361000000001)"
5220262671,40.4055631,-3.6751808,"(40.405563100000002, -3.6751808000000001)"
5254166105,40.4395193,-3.6885459,"(40.439519300000001, -3.6885458999999998)"
